Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-08-18T12:25:42.000Z,00QP500000saJcvMAE,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-18T12:23:05.000Z,00QP500000sHj6WMAS,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T12:21:33.000Z,00QP500000sGxBVMA0,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T12:19:17.000Z,00QP500000sa8HmMAI,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T12:18:50.000Z,00QP500000sa07KMAQ,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T12:18:17.000Z,00QP500000sLwOTMA0,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T12:14:45.000Z,00QP500000saItmMAE,BE,0127Q000000eERIQA2,Status,Not reached,Brochure
2026-08-18T12:13:59.000Z,00QP500000sWnXxMAK,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-18T12:13:48.000Z,00QQD00000duyXh2AI,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T12:11:29.000Z,00QP500000sXQ7uMAG,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T12:09:58.000Z,00QP500000sZCTqMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T12:04:41.000Z,00QP500000sZtAfMAK,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-18T12:04:30.000Z,00QP500000saItmMAE,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T12:03:57.000Z,00QP500000sZ0WGMA0,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T12:02:34.000Z,00QP500000sZ7dtMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T11:57:35.000Z,00QP500000rqEbRMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-18T11:54:34.000Z,00QP500000sWb29MAC,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:54:34.000Z,00QP500000sYHdjMAG,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:54:34.000Z,00QP500000sX7YKMA0,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:54:34.000Z,00QP500000sZskoMAC,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:54:34.000Z,00QP500000sMVPRMA4,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:54:34.000Z,00QP500000sStLsMAK,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:54:25.000Z,00QQD00000PJX572AH,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T11:54:21.000Z,00QQD00000djWuv2AE,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-08-18T11:53:57.000Z,00QQD00000cc7Ij2AI,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T11:52:21.000Z,00QP500000sSPkOMAW,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-18T11:51:47.000Z,00QQD00000DWlQw2AL,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-18T11:51:36.000Z,00QP500000sXzAUMA0,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:50:43.000Z,00QP500000s7CwkMAE,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:50:43.000Z,00QP500000sWonVMAS,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:50:43.000Z,00QP500000sYkTAMA0,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:50:43.000Z,00QP500000sRSCPMA4,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:50:43.000Z,00QP500000sXi1cMAC,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:50:27.000Z,00QQD00000dtGNS2A2,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-18T11:50:20.000Z,00QP500000sMMkZMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Not Qualified
2026-08-18T11:50:10.000Z,00QP500000sWjkTMAS,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-18T11:49:44.000Z,00QQD00000ZGYyJ2AX,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-08-18T11:48:36.000Z,00QP500000sYbcMMAS,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:48:36.000Z,00QP500000sUrPZMA0,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:48:36.000Z,00QP500000s8EDGMA2,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-18T11:47:47.000Z,00QP500000sT7S2MAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T11:47:04.000Z,00QP500000sYrPPMA0,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T11:46:36.000Z,00QP500000s9Xj9MAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T11:45:47.000Z,00QP500000sJeXWMA0,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T11:45:45.000Z,00QP500000sYrPPMA0,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T11:44:01.000Z,00QP500000sMthvMAC,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T11:43:57.000Z,00QP500000sWMfpMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T11:43:55.000Z,00QP500000sYkTAMA0,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T11:43:49.000Z,00QP500000sZskoMAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T11:42:24.000Z,00QP500000rwr75MAA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T11:42:10.000Z,00QP500000sZxXZMA0,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-18T11:41:31.000Z,00QQD00000djWuv2AE,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-18T11:37:02.000Z,00QP500000rbz2qMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T11:33:11.000Z,00QP500000sIxQnMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T11:31:46.000Z,00QP500000s8EDGMA2,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-18T11:30:05.000Z,00QP500000sZtvNMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T11:29:07.000Z,00QQD00000bWtfC2AS,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-18T11:25:47.000Z,00QP500000sD6msMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-18T11:24:55.000Z,00QP500000sYBq0MAG,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T11:20:36.000Z,00QP500000sYrPOMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T11:12:40.000Z,00QP500000rh6N1MAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T11:09:29.000Z,00QP500000sZxXaMAK,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-18T11:02:03.000Z,00QP500000sRSCPMA4,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-18T10:56:31.000Z,00QP500000sN4jtMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T10:54:48.000Z,00QP500000sMoqNMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T10:53:24.000Z,00QP500000sNq3eMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T10:52:01.000Z,00QQD00000ZGYyJ2AX,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-18T10:30:42.000Z,00QP500000sZnI5MAK,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T10:30:26.000Z,00QP500000sY0xoMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T10:30:05.000Z,00QP500000sY8ycMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T10:29:11.000Z,00QP500000sX7YKMA0,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T10:20:06.000Z,00QP500000rp8I0MAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T10:13:22.000Z,00QP500000sZ7nWMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T10:11:42.000Z,00QP500000qS0AQMA0,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-08-18T10:11:13.000Z,00QP500000sXSD0MAO,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T10:10:39.000Z,00QP500000s7CwkMAE,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Brochure
2026-08-18T10:05:55.000Z,00QP500000rASR9MAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T10:04:30.000Z,00QP500000r9P0kMAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T10:04:26.000Z,00QP500000sWYHEMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T10:00:53.000Z,00QP500000qLKR6MAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T10:00:40.000Z,00QQD00000awzOA2AY,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-18T09:56:41.000Z,00QQD00000ZFq9z2AD,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T09:55:51.000Z,00QP500000sJ4s4MAC,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-18T09:51:16.000Z,00QP500000sQe2jMAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-18T09:50:09.000Z,00QP500000rbz2qMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Not reached
2026-08-18T09:49:12.000Z,00QQD00000awSiM2AU,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-18T09:49:07.000Z,00QQD00000DEL0H2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-08-18T09:48:21.000Z,00QQD00000awSiM2AU,NL,0127Q000000upr9QAA,Status,Follow-up,Not reached
2026-08-18T09:44:48.000Z,00QP500000rZYjVMAW,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-08-18T09:44:04.000Z,00QP500000s7CwkMAE,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered - Phone Number Changed
2026-08-18T09:43:26.000Z,00QP500000sYXtlMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T09:43:17.000Z,00QP500000sYe0lMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T09:43:09.000Z,00QP500000rljOAMAY,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:41:21.000Z,00QP500000rkT25MAE,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:40:54.000Z,00QQD00000DEL0H2AX,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-18T09:40:39.000Z,00QP500000rjsKNMAY,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:40:20.000Z,00QP500000sYHdjMAG,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T09:38:36.000Z,00QP500000sXXnoMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T09:37:16.000Z,00QP500000rh82EMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:36:47.000Z,00QP500000rv46uMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T09:36:36.000Z,00QP500000rfH9dMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:34:04.000Z,00QP500000sYzRlMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T09:32:21.000Z,00QQD00000AQ9bX2AT,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-08-18T09:28:05.000Z,00QP500000sRExUMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T09:23:18.000Z,00QP500000rs9noMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T09:21:39.000Z,00QQD00000ZGhZ42AL,BE,0127Q000000eERIQA2,Status,Re-entered,Follow-up
2026-08-18T09:21:28.000Z,00QP500000rXy0TMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-18T09:21:14.000Z,00QP500000sXuHKMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T09:20:39.000Z,00QP500000sP4u9MAC,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-08-18T09:14:44.000Z,00QP500000rWkVsMAK,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:14:43.000Z,00QP500000sYbcMMAS,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T09:12:30.000Z,00QP500000sNMggMAG,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-18T09:11:20.000Z,00QP500000sTwsvMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T09:11:16.000Z,00QP500000rQryDMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:10:53.000Z,00QP500000rvTJkMAM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T09:08:36.000Z,00QP500000rMSyPMAW,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T09:07:59.000Z,00QP500000rMSyPMAW,BE,0127Q000000eERIQA2,Status,Follow-up,Not reached
2026-08-18T09:06:51.000Z,00QP500000sXi1cMAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T09:04:52.000Z,00QP500000rJkiAMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T09:04:24.000Z,00QP500000rvEz1MAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T09:01:05.000Z,00QP500000r6XpCMAU,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T09:00:48.000Z,00QP500000r6XpCMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Not reached
2026-08-18T08:59:45.000Z,00QP500000r3wAfMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T08:58:01.000Z,00QP500000sNvjFMAS,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T08:57:55.000Z,00QP500000sXi1bMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T08:57:27.000Z,00QP500000sNvjFMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Not reached
2026-08-18T08:57:00.000Z,00QP500000rpiIFMAY,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-18T08:55:50.000Z,00QQD00000AQ9bX2AT,NL,0127Q000000upr9QAA,Status,Follow-up,Re-entered
2026-08-18T08:54:24.000Z,00QP500000rgtKvMAI,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:54:07.000Z,00QP500000phKZMMA2,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-18T08:52:08.000Z,00QQD00000Iw6FZ2AZ,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T08:49:47.000Z,00QP500000rvDA9MAM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:45:56.000Z,00QP500000rg1veMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-18T08:44:32.000Z,00QP500000sYKzhMAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-18T08:44:09.000Z,00QQD00000JEQED2A5,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-18T08:43:48.000Z,00QP500000sMO7tMAG,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-08-18T08:43:42.000Z,00QP500000sXLEgMAO,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-18T08:39:02.000Z,00QQD00000ZGhZ42AL,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-18T08:38:01.000Z,00QP500000rsXrhMAE,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-18T08:37:03.000Z,00QP500000sMLpxMAG,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T08:36:49.000Z,00QP500000sFu7dMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-18T08:36:25.000Z,00QP500000sXLEhMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T08:35:52.000Z,00QP500000rlcL6MAI,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:33:16.000Z,00QP500000rjNAEMA2,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-18T08:32:27.000Z,00QP500000sMJwHMAW,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-18T08:32:25.000Z,00QP500000rjNAEMA2,NL,0127Q000000upr9QAA,Status,Follow-up,Not reached
2026-08-18T08:31:46.000Z,00QP500000rNdQLMA0,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:31:16.000Z,00QP500000sGRJjMAO,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-18T08:29:31.000Z,00QP500000sY0rKMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T08:26:01.000Z,00QP500000rIuV3MAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:25:37.000Z,00QP500000sWonVMAS,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T08:24:44.000Z,00QP500000sXoesMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-18T08:21:34.000Z,00QQD00000cNCnN2AW,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:21:31.000Z,00QP500000sX62jMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T08:20:09.000Z,00QP500000sRExTMAW,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T08:19:57.000Z,00QP500000qHcb3MAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:19:04.000Z,00QP500000sXzAUMA0,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T08:14:29.000Z,00QP500000raD8HMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:13:33.000Z,00QP500000rt1jJMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:13:09.000Z,00QP500000sKUalMAG,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T08:12:41.000Z,00QP500000rW9xjMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:11:28.000Z,00QP500000rgxZcMAI,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T08:11:10.000Z,00QP500000sIjNlMAK,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T08:10:40.000Z,00QQD00000ZErUe2AL,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-18T08:09:52.000Z,00QP500000rFdiUMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-08-18T08:08:53.000Z,00QP500000sWsqzMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T08:07:35.000Z,00QQD00000AQDez2AH,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-18T08:06:41.000Z,00QP500000sGYd2MAG,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T08:05:48.000Z,00QQD00000JEQED2A5,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-18T08:05:03.000Z,00QP500000sXQ7uMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T08:03:37.000Z,00QP500000sMVPRMA4,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-18T08:03:35.000Z,00QP500000sWjkTMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T08:02:24.000Z,00QP500000sWnXxMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T08:02:04.000Z,00QP500000sJaGpMAK,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-18T08:01:56.000Z,00QP500000sHBcfMAG,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-18T08:01:15.000Z,00QP500000sUrPZMA0,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T08:00:40.000Z,00QQD00000PJX572AH,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-18T07:58:27.000Z,00QP500000sJQR8MAO,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-18T07:56:31.000Z,00QP500000sUXhAMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T07:55:33.000Z,00QP500000s5gdrMAA,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T07:53:20.000Z,00QP500000sTcUfMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:52:28.000Z,00QP500000sKjOUMA0,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T07:52:08.000Z,00QP500000sTwsvMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:51:52.000Z,00QP500000sGYd2MAG,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-18T07:51:22.000Z,00QP500000sK8bsMAC,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T07:50:51.000Z,00QP500000sKqurMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T07:49:19.000Z,00QP500000sUAdyMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T07:49:14.000Z,00QQD00000PJX572AH,NL,0127Q000000upr9QAA,Status,Not Qualified,Re-entered
2026-08-18T07:48:44.000Z,00QP500000sFw54MAC,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-18T07:47:07.000Z,00QP500000sKstCMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T07:45:19.000Z,00QP500000sU6m7MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:44:55.000Z,00QP500000sTWWwMAO,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-18T07:44:35.000Z,00QP500000sNSMIMA4,NL,0127Q000000upr9QAA,Status,Re-entered,Follow-up
2026-08-18T07:44:16.000Z,00QP500000sU1FhMAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-18T07:44:14.000Z,00QP500000sXIblMAG,BE,0127Q000000eERIQA2,Status,New,Lost
2026-08-18T07:44:02.000Z,00QP500000sVUqnMAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-18T07:43:44.000Z,00QP500000sT5ZvMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:43:42.000Z,00QP500000sT9nDMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T07:42:15.000Z,00QP500000sU6lxMAC,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-18T07:42:08.000Z,00QP500000sS6RdMAK,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-18T07:40:13.000Z,00QP500000sUntpMAC,BE,0127Q000000eERIQA2,Status,New,Brochure
2026-08-18T07:38:51.000Z,00QP500000sTaU2MAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:38:23.000Z,00QP500000sVXyUMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:37:50.000Z,00QQD00000cc7Ij2AI,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-18T07:37:15.000Z,00QP500000rnx0PMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-18T07:37:05.000Z,00QP500000sTLy2MAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T07:36:51.000Z,00QP500000sWMfpMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:36:32.000Z,00QP500000sT7S5MAK,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-18T07:35:54.000Z,00QQD00000bWtfC2AS,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-18T07:34:34.000Z,00QP500000sVMOXMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T07:34:15.000Z,00QP500000sJO9FMAW,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-18T07:32:36.000Z,00QP500000sUZcLMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T07:31:43.000Z,00QQD00000Yze092AB,NL,0127Q000000upr9QAA,Status,Lost,Not Qualified
2026-08-18T07:30:31.000Z,00QP500000sVMhvMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T07:29:19.000Z,00QP500000sT9nDMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T07:27:00.000Z,00QP500000sEnZgMAK,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-18T07:26:17.000Z,00QP500000sWb29MAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T07:25:02.000Z,00QQD00000AQDez2AH,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-18T07:18:54.000Z,00QQD00000duyXh2AI,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-08-18T07:18:34.000Z,00QP500000qWwvoMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T07:17:13.000Z,00QP500000pu6gTMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-18T07:16:14.000Z,00QP500000sVLIpMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T07:15:20.000Z,00QP500000sUIoVMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T07:14:19.000Z,00QP500000qXrXcMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T07:12:21.000Z,00QP500000rsQ73MAE,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-18T07:12:00.000Z,00QP500000sUlf7MAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T07:11:46.000Z,00QP500000sW1UvMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T07:10:32.000Z,00QQD00000a0Q952AE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T07:10:17.000Z,00QP500000sStcAMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T07:08:59.000Z,00QQD00000dVEJa2AO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T07:08:31.000Z,00QQD00000ZGmg22AD,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
